#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
10.615	0.701802	1.78607	0.562787	0.292361	0.201102	-0.521103	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
10.67	0.732604	1.80178	0.557318	0.278679	0.194133	-0.514133	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
10.725	0.763106	1.81674	0.551837	0.265418	0.187485	-0.507486	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
10.78	0.793306	1.83098	0.546348	0.252553	0.18114	-0.50114	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
10.835	0.823204	1.84453	0.540855	0.240062	0.175077	-0.495078	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
10.89	0.8528	1.85739	0.535361	0.227926	0.169281	-0.489281	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
10.945	0.882094	1.8696	0.529868	0.216125	0.163735	-0.483735	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0	1.5	2	0.4	0	0.08	-0.4	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.025	1.50997	1.99996	0.397601	-0.00318854	0.0790482	-0.399048	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.05	1.51988	1.99984	0.395202	-0.00635442	0.0781127	-0.398113	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.075	1.52973	1.99964	0.392806	-0.00949799	0.0771932	-0.397193	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.1	1.53952	1.99937	0.39041	-0.0126196	0.0762895	-0.396289	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.125	1.54925	1.99901	0.388015	-0.0157197	0.0754013	-0.395401	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.15	1.55892	1.99858	0.385621	-0.0187985	0.0745285	-0.394528	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.175	1.56853	1.99807	0.383228	-0.0218564	0.0736708	-0.393671	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.2	1.57808	1.99749	0.380836	-0.0248937	0.072828	-0.392828	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.225	1.58757	1.99683	0.378445	-0.0279107	0.0719999	-0.392	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.25	1.597	1.99609	0.376055	-0.0309078	0.0711862	-0.391186	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.275	1.60638	1.99528	0.373665	-0.0338853	0.0703869	-0.390387	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.3	1.61569	1.9944	0.371276	-0.0368435	0.0696017	-0.389602	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.325	1.62494	1.99344	0.368888	-0.0397826	0.0688304	-0.38883	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.35	1.63413	1.99241	0.3665	-0.042703	0.0680728	-0.388073	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.375	1.64327	1.99131	0.364112	-0.0456049	0.0673288	-0.387329	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.4	1.65234	1.99013	0.361725	-0.0484887	0.0665982	-0.386598	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.425	1.66135	1.98888	0.359339	-0.0513545	0.0658808	-0.385881	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.45	1.6703	1.98756	0.356952	-0.0542027	0.0651765	-0.385176	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.475	1.6792	1.98617	0.354566	-0.0570336	0.064485	-0.384485	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.5	1.68803	1.98471	0.35218	-0.0598473	0.0638063	-0.383806	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.525	1.69681	1.98318	0.349794	-0.0626442	0.0631402	-0.38314	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.55	1.70552	1.98158	0.347409	-0.0654244	0.0624865	-0.382487	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.575	1.71418	1.97991	0.345023	-0.0681883	0.0618451	-0.381845	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.6	1.72277	1.97817	0.342637	-0.0709361	0.0612159	-0.381216	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.625	1.73131	1.97636	0.340251	-0.073668	0.0605987	-0.380599	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.65	1.73979	1.97449	0.337864	-0.0763842	0.0599934	-0.379993	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.675	1.7482	1.97254	0.335477	-0.079085	0.0593998	-0.3794	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.7	1.75656	1.97053	0.33309	-0.0817705	0.0588178	-0.378818	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.725	1.76486	1.96845	0.330703	-0.0844411	0.0582474	-0.378247	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.75	1.7731	1.96631	0.328315	-0.0870968	0.0576883	-0.377688	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.775	1.78127	1.9641	0.325927	-0.089738	0.0571405	-0.377141	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.8	1.78939	1.96182	0.323537	-0.0923649	0.0566039	-0.376604	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.825	1.79745	1.95948	0.321148	-0.0949775	0.0560783	-0.376078	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.85	1.80545	1.95707	0.318757	-0.0975762	0.0555636	-0.375564	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.875	1.81339	1.9546	0.316366	-0.100161	0.0550597	-0.37506	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.9	1.82127	1.95207	0.313973	-0.102732	0.0545666	-0.374567	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.925	1.82909	1.94947	0.31158	-0.10529	0.0540841	-0.374084	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.95	1.83685	1.9468	0.309186	-0.107835	0.0536121	-0.373612	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.975	1.84455	1.94407	0.30679	-0.110367	0.0531506	-0.373151	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1	1.85219	1.94128	0.304394	-0.112886	0.0526994	-0.372699	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.025	1.85977	1.93843	0.301996	-0.115392	0.0522584	-0.372258	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.05	1.86729	1.93551	0.299597	-0.117886	0.0518277	-0.371828	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.075	1.87475	1.93254	0.297196	-0.120367	0.0514069	-0.371407	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.1	1.88215	1.9295	0.294794	-0.122836	0.0509962	-0.370996	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.125	1.88949	1.92639	0.292391	-0.125293	0.0505954	-0.370595	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.15	1.89677	1.92323	0.289986	-0.127739	0.0502045	-0.370204	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.175	1.90398	1.92001	0.287579	-0.130172	0.0498233	-0.369823	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.2	1.91114	1.91672	0.285171	-0.132594	0.0494518	-0.369452	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.225	1.91824	1.91338	0.28276	-0.135005	0.0490899	-0.36909	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.25	1.92528	1.90997	0.280348	-0.137405	0.0487376	-0.368738	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.275	1.93226	1.90651	0.277934	-0.139793	0.0483947	-0.368395	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.3	1.93918	1.90298	0.275518	-0.142171	0.0480613	-0.368061	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.325	1.94604	1.8994	0.273099	-0.144537	0.0477372	-0.367737	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.35	1.95283	1.89576	0.270679	-0.146894	0.0474224	-0.367422	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.375	1.95957	1.89205	0.268256	-0.149239	0.0471169	-0.367117	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.4	1.96625	1.88829	0.265831	-0.151574	0.0468205	-0.36682	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.425	1.97286	1.88448	0.263404	-0.153899	0.0465333	-0.366533	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.45	1.97942	1.8806	0.260974	-0.156214	0.0462551	-0.366255	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.475	1.98591	1.87666	0.258541	-0.158519	0.0459859	-0.365986	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.5	1.99234	1.87267	0.256106	-0.160814	0.0457257	-0.365726	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.525	1.99872	1.86862	0.253668	-0.1631	0.0454745	-0.365474	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.55	2.00503	1.86452	0.251227	-0.165375	0.0452321	-0.365232	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.575	2.01128	1.86036	0.248784	-0.167642	0.0449985	-0.364999	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.6	2.01747	1.85614	0.246337	-0.169898	0.0447738	-0.364774	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.625	2.02359	1.85186	0.243888	-0.172146	0.0445578	-0.364558	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.65	2.02966	1.84753	0.241435	-0.174385	0.0443504	-0.36435	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.675	2.03567	1.84314	0.238979	-0.176614	0.0441518	-0.364152	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.7	2.04161	1.8387	0.23652	-0.178835	0.0439618	-0.363962	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.725	2.04749	1.8342	0.234058	-0.181047	0.0437804	-0.36378	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.75	2.05331	1.82965	0.231592	-0.18325	0.0436076	-0.363608	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.775	2.05907	1.82504	0.229122	-0.185445	0.0434433	-0.363443	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.8	2.06477	1.82037	0.226649	-0.187631	0.0432875	-0.363288	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.825	2.0704	1.81566	0.224172	-0.189809	0.0431402	-0.36314	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.85	2.07598	1.81088	0.221692	-0.191978	0.0430014	-0.363001	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.875	2.08149	1.80606	0.219207	-0.19414	0.042871	-0.362871	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.9	2.08694	1.80118	0.216719	-0.196293	0.042749	-0.362749	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.925	2.09232	1.79624	0.214226	-0.198438	0.0426354	-0.362635	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.95	2.09765	1.79125	0.21173	-0.200576	0.0425301	-0.36253	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.975	2.10291	1.78621	0.209229	-0.202706	0.0424332	-0.362433	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2	2.10811	1.78112	0.206724	-0.204828	0.0423446	-0.362345	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.025	2.11325	1.77597	0.204215	-0.206943	0.0422644	-0.362264	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.05	2.11832	1.77077	0.201701	-0.20905	0.0421924	-0.362192	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.075	2.12333	1.76552	0.199182	-0.211149	0.0421288	-0.362129	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.1	2.12828	1.76022	0.196659	-0.213242	0.0420734	-0.362073	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.125	2.13316	1.75486	0.194131	-0.215327	0.0420262	-0.362026	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.15	2.13799	1.74945	0.191598	-0.217405	0.0419874	-0.361987	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.175	2.14274	1.74399	0.18906	-0.219476	0.0419568	-0.361957	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.2	2.14744	1.73848	0.186517	-0.22154	0.0419344	-0.361934	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.225	2.15207	1.73291	0.18397	-0.223597	0.0419203	-0.36192	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.25	2.15664	1.7273	0.181416	-0.225648	0.0419144	-0.361914	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.275	2.16114	1.72163	0.178858	-0.227691	0.0419167	-0.361917	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.3	2.16558	1.71591	0.176294	-0.229728	0.0419273	-0.361927	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.325	2.16996	1.71014	0.173724	-0.231759	0.0419462	-0.361946	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.35	2.17427	1.70432	0.171149	-0.233783	0.0419733	-0.361973	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.375	2.17851	1.69845	0.168568	-0.235801	0.0420086	-0.362009	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.4	2.1827	1.69253	0.165982	-0.237812	0.0420522	-0.362052	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.425	2.18681	1.68656	0.163389	-0.239817	0.042104	-0.362104	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.45	2.19086	1.68054	0.16079	-0.241816	0.0421641	-0.362164	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.475	2.19485	1.67447	0.158185	-0.243808	0.0422325	-0.362233	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.5	2.19877	1.66835	0.155574	-0.245795	0.0423092	-0.362309	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.525	2.20263	1.66218	0.152957	-0.247776	0.0423943	-0.362394	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.55	2.20642	1.65596	0.150333	-0.24975	0.0424876	-0.362488	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.575	2.21015	1.64969	0.147702	-0.251719	0.0425893	-0.362589	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.6	2.21381	1.64338	0.145065	-0.253682	0.0426993	-0.362699	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.625	2.2174	1.63701	0.142421	-0.25564	0.0428177	-0.362818	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.65	2.22093	1.6306	0.13977	-0.257592	0.0429445	-0.362944	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.675	2.22439	1.62413	0.137111	-0.259538	0.0430797	-0.36308	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.7	2.22778	1.61762	0.134446	-0.261479	0.0432234	-0.363223	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.725	2.23111	1.61106	0.131774	-0.263414	0.0433755	-0.363376	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.75	2.23437	1.60445	0.129094	-0.265344	0.0435362	-0.363536	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.775	2.23757	1.59779	0.126406	-0.267268	0.0437053	-0.363705	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.8	2.24069	1.59108	0.123711	-0.269187	0.0438831	-0.363883	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.825	2.24375	1.58433	0.121008	-0.271101	0.0440694	-0.364069	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.85	2.24674	1.57753	0.118297	-0.27301	0.0442643	-0.364264	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.875	2.24967	1.57068	0.115578	-0.274914	0.0444679	-0.364468	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.9	2.25252	1.56378	0.112851	-0.276812	0.0446802	-0.36468	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.925	2.25531	1.55684	0.110116	-0.278706	0.0449012	-0.364901	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.95	2.25803	1.54985	0.107372	-0.280594	0.045131	-0.365131	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.975	2.26068	1.54281	0.10462	-0.282478	0.0453696	-0.36537	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3	2.26326	1.53572	0.101859	-0.284357	0.045617	-0.365617	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.025	2.26577	1.52859	0.0990891	-0.286231	0.0458734	-0.365873	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.05	2.26821	1.52141	0.0963103	-0.2881	0.0461387	-0.366139	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.075	2.27059	1.51419	0.0935224	-0.289965	0.046413	-0.366413	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.1	2.27289	1.50691	0.0907253	-0.291825	0.0466963	-0.366696	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.125	2.27512	1.4996	0.0879188	-0.29368	0.0469888	-0.366989	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.15	2.27728	1.49223	0.0851027	-0.295531	0.0472904	-0.36729	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.175	2.27938	1.48482	0.082277	-0.297377	0.0476012	-0.367601	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.2	2.2814	1.47736	0.0794414	-0.299218	0.0479213	-0.367921	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.225	2.28335	1.46986	0.0765958	-0.301056	0.0482507	-0.368251	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.25	2.28523	1.46231	0.07374	-0.302889	0.0485895	-0.36859	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.275	2.28704	1.45471	0.070874	-0.304717	0.0489378	-0.368938	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.3	2.28877	1.44707	0.0679975	-0.306541	0.0492956	-0.369296	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.325	2.29044	1.43939	0.0651103	-0.308361	0.049663	-0.369663	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.35	2.29203	1.43166	0.0622124	-0.310177	0.05004	-0.37004	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.375	2.29355	1.42388	0.0593035	-0.311988	0.0504268	-0.370427	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.4	2.29499	1.41606	0.0563834	-0.313795	0.0508233	-0.370823	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.425	2.29636	1.40819	0.0534521	-0.315599	0.0512298	-0.37123	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.45	2.29766	1.40028	0.0505093	-0.317398	0.0516462	-0.371646	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.475	2.29889	1.39232	0.0475549	-0.319193	0.0520727	-0.372073	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.5	2.30004	1.38432	0.0445886	-0.320983	0.0525092	-0.372509	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.525	2.30112	1.37627	0.0416103	-0.32277	0.052956	-0.372956	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.55	2.30212	1.36818	0.0386198	-0.324553	0.0534131	-0.373413	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.575	2.30305	1.36004	0.0356169	-0.326332	0.0538806	-0.373881	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.6	2.3039	1.35186	0.0326014	-0.328107	0.0543586	-0.374359	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.625	2.30468	1.34364	0.0295732	-0.329878	0.0548472	-0.374847	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.65	2.30538	1.33537	0.026532	-0.331646	0.0553464	-0.375346	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.675	2.30601	1.32705	0.0234776	-0.333409	0.0558565	-0.375856	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.7	2.30656	1.3187	0.0204099	-0.335169	0.0563774	-0.376377	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.725	2.30703	1.3103	0.0173286	-0.336925	0.0569093	-0.376909	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.75	2.30742	1.30185	0.0142335	-0.338677	0.0574523	-0.377452	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.775	2.30774	1.29336	0.0111244	-0.340425	0.0580065	-0.378006	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.8	2.30798	1.28483	0.00800101	-0.34217	0.0585721	-0.378572	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.825	2.30814	1.27625	0.00486323	-0.343911	0.0591491	-0.379149	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.85	2.30822	1.26763	0.00171078	-0.345648	0.0597377	-0.379738	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.875	2.30822	1.25897	-0.00145657	-0.347381	0.0603379	-0.380338	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.9	2.30815	1.25027	-0.00463905	-0.349111	0.06095	-0.38095	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.925	2.30799	1.24152	-0.0078369	-0.350837	0.0615741	-0.381574	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.95	2.30776	1.23272	-0.0110504	-0.35256	0.0622103	-0.38221	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.975	2.30744	1.22389	-0.0142797	-0.354279	0.0628587	-0.382859	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4	2.30704	1.21501	-0.0175251	-0.355994	0.0635194	-0.383519	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.025	2.30656	1.20609	-0.0207868	-0.357706	0.0641927	-0.384193	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.05	2.306	1.19712	-0.0240652	-0.359414	0.0648787	-0.384879	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.075	2.30536	1.18812	-0.0273605	-0.361118	0.0655775	-0.385578	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.1	2.30463	1.17907	-0.0306729	-0.362819	0.0662893	-0.386289	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.125	2.30383	1.16998	-0.0340028	-0.364516	0.0670142	-0.387014	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.15	2.30293	1.16084	-0.0373503	-0.36621	0.0677525	-0.387752	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.175	2.30196	1.15167	-0.0407158	-0.3679	0.0685042	-0.388504	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.2	2.3009	1.14245	-0.0440996	-0.369587	0.0692696	-0.38927	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.225	2.29975	1.13319	-0.047502	-0.37127	0.0700488	-0.390049	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.25	2.29852	1.12388	-0.0509232	-0.372949	0.0708421	-0.390842	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.275	2.29721	1.11454	-0.0543637	-0.374625	0.0716496	-0.39165	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.3	2.2958	1.10515	-0.0578236	-0.376297	0.0724714	-0.392471	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.325	2.29432	1.09572	-0.0613033	-0.377965	0.0733079	-0.393308	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.35	2.29274	1.08625	-0.0648031	-0.37963	0.0741592	-0.394159	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.375	2.29107	1.07674	-0.0683234	-0.381291	0.0750256	-0.395026	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.4	2.28932	1.06719	-0.0718645	-0.382949	0.0759071	-0.395907	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.425	2.28748	1.0576	-0.0754268	-0.384602	0.0768041	-0.396804	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.45	2.28555	1.04796	-0.0790105	-0.386253	0.0777168	-0.397717	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.475	2.28353	1.03828	-0.0826161	-0.387899	0.0786455	-0.398645	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.5	2.28142	1.02857	-0.086244	-0.389541	0.0795903	-0.39959	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.525	2.27922	1.01881	-0.0898944	-0.39118	0.0805515	-0.400551	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.55	2.27693	1.00901	-0.0935678	-0.392815	0.0815293	-0.401529	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.575	2.27454	0.999166	-0.0972646	-0.394446	0.0825241	-0.402524	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.6	2.27206	0.989284	-0.100985	-0.396073	0.083536	-0.403536	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.625	2.26949	0.979362	-0.10473	-0.397697	0.0845654	-0.404565	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
