#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
10.615	0.701802	1.78607	0.562787	0.292361	0.201102	-0.521103	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
10.67	0.732604	1.80178	0.557318	0.278679	0.194133	-0.514133	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
10.725	0.763106	1.81674	0.551837	0.265418	0.187485	-0.507486	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
10.78	0.793306	1.83098	0.546348	0.252553	0.18114	-0.50114	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
10.835	0.823204	1.84453	0.540855	0.240062	0.175077	-0.495078	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
10.89	0.8528	1.85739	0.535361	0.227926	0.169281	-0.489281	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
10.945	0.882094	1.8696	0.529868	0.216125	0.163735	-0.483735	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
